,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
10,2010.0,Луганська,526.0,166.0,34.0,18.0,0.15986666666666682,64.90387092907417,61.37539820180098,271.8040666666675,169.29927267733137,34537.15022177817,63319.28076538711,1237.7492333333357,40.07614105894106,41.262463036964164,0.40284390609391263,0.11583333333333368,0.00574015984015927,0.0,-0.014566666666666672,0.2664116383616415,0.736295004995025,0.03507282717282567,0.057114235764236465,-0.014600000000000002,0.006408341658341393,0.9411201798202153,0.10862832167832814,0.37532067932067825,0.00287232767232775,19788.0,511.7,96.0,26.0,70.0,636.0,109.1,2311617.0,318.5216,3.8661418728693526,1.7305506493013318,-0.33807151745304287,-1.086443864375,5.588242284275196,2.0
11,2010.0,Львівська,486.0,122.0,221.0,205.0,0.05153333333333343,-3.478488711289174,-6.248857742258338,73.41860000000088,-51.15751658341833,-2099.0361580420868,-27.079790310759563,-439.15403333333234,0.6231110889109459,-1.5790259740260808,0.10766258741259005,0.012533333333333285,-7.772227772230578e-05,1.3877787807814457e-17,-3.333333333332966e-05,0.2682046953046946,0.010683416583425753,-0.0056473526473511115,0.00697367632367675,-3.333333333334354e-05,0.0,-0.058293906093913606,0.0763598401598391,0.09779870129869916,0.0032010989010991184,16353.0,113.2,59.0,2.0,57.0,330.0,109.1,2549617.0,311.3409,0.2847214869707386,0.22714507330316636,1.0664803775440213,1.3928597625725239,3.1222209672829067,2.0
12,2010.0,Миколаївська,372.0,94.0,13.0,8.0,0.03616666666666646,-12.44838592078338,-10.968246456227348,229.5578666666661,55.45720452949263,-3098.917680284445,-640.7692660122411,-364.48809999999867,0.2729029702649939,-1.2176351515479382,-0.004571232852123686,0.004766666666666364,0.00031016698987286484,0.00016666666666667607,0.00030000000000002247,-0.11849031386917819,-0.41974865187115284,-0.0017715416936014694,-0.004323503914388016,0.02833333333333332,0.020598799109396215,-0.22702987789999973,-0.137589477124191,0.0004808597285053118,-0.007197277167281274,20276.0,21.5,28.0,0.0,28.0,118.0,109.1,1189516.0,1185.8605,2.3614470580344964,1.323240620912908,-0.2494011531926399,-1.1759315203427452,-19.931426915935912,2.0
13,2010.0,Миколаївська,372.0,94.0,13.0,8.0,0.03616666666666646,-12.44838592078338,-10.968246456227348,229.5578666666661,55.45720452949263,-3098.917680284445,-640.7692660122411,-364.48809999999867,0.2729029702649939,-1.2176351515479382,-0.004571232852123686,0.004766666666666364,0.00031016698987286484,0.00016666666666667607,0.00030000000000002247,-0.11849031386917819,-0.41974865187115284,-0.0017715416936014694,-0.004323503914388016,0.02833333333333332,0.020598799109396215,-0.22702987789999973,-0.137589477124191,0.0004808597285053118,-0.007197277167281274,20276.0,21.5,28.0,0.0,28.0,118.0,109.1,1189516.0,1185.8605,2.3614470580344964,1.323240620912908,-0.2494011531926399,-1.1759315203427452,-19.931426915935912,2.0
14,2010.0,Миколаївська,372.0,94.0,13.0,8.0,0.03616666666666646,-12.44838592078338,-10.968246456227348,229.5578666666661,55.45720452949263,-3098.917680284445,-640.7692660122411,-364.48809999999867,0.2729029702649939,-1.2176351515479382,-0.004571232852123686,0.004766666666666364,0.00031016698987286484,0.00016666666666667607,0.00030000000000002247,-0.11849031386917819,-0.41974865187115284,-0.0017715416936014694,-0.004323503914388016,0.02833333333333332,0.020598799109396215,-0.22702987789999973,-0.137589477124191,0.0004808597285053118,-0.007197277167281274,20276.0,21.5,28.0,0.0,28.0,118.0,109.1,1189516.0,1185.8605,2.3614470580344964,1.323240620912908,-0.2494011531926399,-1.1759315203427452,-19.931426915935912,2.0
15,2010.0,Одеська,403.0,110.0,46.0,35.0,0.16670000000000051,17.269980969032417,12.951692657343642,120.95739999999932,98.60813866134322,-455.51172877132194,12310.725911739632,-67.44016666666721,6.845473926073765,10.257005844156879,0.08488406593407571,-0.0841333333333334,0.0002571428571430112,-2.7755575615628914e-17,-0.04186666666666667,0.3205779720279569,0.29857497502497665,-0.010198751248749416,0.0009595904095904689,0.027833333333333335,-0.014562987012986972,0.42922032967035406,-0.002453846153841699,0.09469650349650172,5.3196803196819964e-05,22544.0,29.2,145.0,56.0,89.0,279.0,109.1,2391022.0,370.8456,-0.6861120595616512,-0.682346158352571,0.7827021656261941,0.7736269438675167,-0.03260039504024803,2.0
16,2010.0,Полтавська,323.0,66.0,33.0,28.0,0.33863333333333223,5.729960039960702,2.9949635864144284,400.17319999999745,278.84775874128536,-123.2246741259587,20457.9220490522,833.8878333333269,5.967986713286621,5.095640409590828,0.2508838161838325,0.022333333333333538,-3.246753246766154e-05,0.0,0.021999999999999992,1.0881384615385326,2.1611721778222552,-0.024947602397592805,-0.04375104895104982,3.333333333332966e-05,0.0324269230769202,2.0156799700301296,0.02165784215784683,0.0655949050949034,-0.007597352647350605,29652.0,72.8,4.0,2.0,4.0,146.0,109.1,1499567.0,342.7656,-1.663128603141903,-1.4124863312383775,-0.23692108706373682,-0.18421782489202876,-1.2478369672022254,2.0
17,2010.0,Рівненська,173.0,52.0,23.0,22.0,0.14499999999999957,12.468834715285197,9.969537912088072,102.29453333333367,103.83888751249833,1874.4830107890593,24169.60079765413,209.6928666666645,4.740937062936894,9.117492707293536,0.34918751248754987,0.029133333333333233,0.04496213786214137,-3.333333333332966e-05,-0.028933333333333366,0.7483196803196925,0.8262792707292856,-0.032429520479518026,0.0,0.05786666666666662,-0.006532867132868186,0.8716350649350986,0.0541719780219756,0.05846363636363394,-1.7732267732259444e-05,13785.0,12.9,10.0,1.0,9.0,122.0,109.1,1151624.0,259.8939,0.6601706760958379,0.09866057576643783,-4.0738078982668,-9.175791197488003,1.3998701887212448,2.0
18,2010.0,Сумська,292.0,66.0,25.0,13.0,0.11643333333333317,13.117137462537585,10.918780019979977,229.5550000000003,8.905878821177794,-849.1498258742504,25.705115334829316,939.0744666666651,-4.472920079920243,-2.665864085914791,-0.07425694305694153,-0.02829999999999977,-0.009703846153843607,0.0,-0.05736666666666665,0.8204755744255543,0.5165016483516407,-0.08425174825174601,0.0020571428571431074,0.0,-0.03599505494504919,0.5362936563437,-0.09004505494506532,-0.10224295704295905,0.04119645354645993,15711.0,31.7,20.0,0.0,20.0,139.0,109.1,1172317.0,390.4234,-1.179843676422248,-0.44539251038728533,0.5504722786388458,-0.005826554093163239,-3.1104451180116186,2.0
19,2010.0,Тернопільська,226.0,72.0,37.0,26.0,-0.0002666666666666373,1.5011373126874332,0.17658016983034486,165.96059999999852,213.16089605396155,1181.4715040958254,8903.768762887805,954.0947333333315,5.312060439560355,-1.9731628871131761,0.08921093906094058,-0.00039999999999995595,-4.635364635366401e-05,0.0,0.0,0.287035714285647,0.5194921078920558,0.005662987012985982,0.005662987012985982,-3.333333333332966e-05,-4.635364635366401e-05,0.6731788211787979,0.030944405594407254,0.10850219780219561,0.02345094905095206,11713.0,18.5,2.0,1.0,1.0,51.0,109.1,1088865.0,310.5068,1.8993901003067144,0.8945116165231397,1.0832238876521014,-1.6322093002021028,4.803008843478594,2.0
20,2010.0,Харківська,546.0,146.0,141.0,102.0,0.24149999999999983,2.0735962537465866,0.3910867132868816,226.9935000000005,116.7406955044994,-637.0587809192075,6027.23439350666,-2919.2740666666687,3.244990809190682,-6.973793506493848,0.3163265234765431,0.13280000000000003,0.0071452547452554305,0.0,-0.0121,1.9412499500500662,0.7490292207793727,-0.01604050949050334,0.0013772227772267387,0.0,0.023606343656344467,2.2859782217783753,0.04479485514485981,0.02378351648351451,0.030937562437560268,23639.0,151.9,14.0,7.0,7.0,512.0,109.1,2769089.0,342.4953,0.16076566784941804,1.0134410873892215,0.682428374604255,1.7082533458146933,2.9268231364085366,2.0
21,2010.0,Херсонська,376.0,130.0,32.0,27.0,0.062433333333333785,3.059441008992053,2.3797585414598643,127.02233333333061,164.7285071928036,-4711.291359140974,6008.740333518013,-422.69059999999445,2.262051048950923,11.720069980020753,0.12586483516484126,-0.060499999999999776,3.6013986013980204e-05,3.333333333334354e-05,3.333333333334354e-05,-0.019654145854108407,0.7208625374625228,0.0,0.0,3.333333333334354e-05,3.6013986013980204e-05,0.4733289210789611,0.10976413586413614,0.012528571428570334,0.000999500499500497,14346.0,5.3,2.0,2.0,0.0,99.0,109.1,1093431.0,385.8497,4.035233591763355,3.335547692269831,0.36318523456387597,0.6899286515555385,8.420944988965303,2.0
22,2010.0,Хмельницька,274.0,60.0,53.0,15.0,0.15139999999999976,17.191644855146023,17.61887387612478,356.2846999999965,727.3433616883376,2436.5635209789325,26642.980891858577,629.593200000003,9.434014185814078,13.176711188811396,0.16189295704297368,0.05056666666666709,2.7272727272723007e-05,0.0,0.0,0.7815372627372827,0.8505385614385883,0.04756778221777669,0.0,-0.024833333333333346,0.0,0.8833214785215162,0.06521583416583487,0.010478621378620101,-0.005791508491509487,13602.0,19.1,2.0,0.0,2.0,98.0,109.1,1333957.0,360.1315,-0.3314892843766444,0.11535513741820491,-1.019415946288981,-2.6483656773944855,-0.8892785535558687,2.0
23,2010.0,Черкаська,314.0,130.0,44.0,22.0,0.13003333333333433,7.856976573427346,6.850981218782181,293.35113333333356,272.77704985016317,-1756.347206993145,13293.144324376597,149.33473333333677,1.137864335664176,1.7384676823181735,-0.025169880119888965,-0.000700000000000145,-6.948051948058032e-05,-3.333333333332966e-05,-6.666666666668708e-05,-0.10876528471532154,0.055765234765175364,-0.027372977022978806,-0.005153296703297519,-3.333333333330191e-05,-0.0008872627372628061,0.14328116883113395,-0.06587057942058028,-0.10323516483516659,-5.904095904099571e-05,17325.0,61.2,11.0,4.0,7.0,144.0,109.1,1295218.0,355.3842,-1.6043356648219564,0.7107509483100998,0.2731858098507005,1.351195549245121,-3.0679415472391582,2.0
24,2010.0,Чернівецька,131.0,33.0,22.0,13.0,-0.03773333333333273,8.397031918084053,26.364011338663317,335.8616333333339,262.06700564435596,9431.202471927973,23241.780354495742,841.107,5.888504995004865,9.021147352647972,0.03091113886115071,-0.03743333333333343,1.0239760239783013e-05,0.0,-6.666666666665932e-05,0.472058341658272,0.8976762737262085,0.029433316683322053,0.0,0.0,-0.050512687312690596,0.719374175824143,-0.0027351148851324503,0.03392877122876925,-0.027566683316687407,10939.0,3.8,7.0,5.0,2.0,63.0,109.1,904371.0,265.4884,1.5275682401034576,0.868775156087001,-0.0757699584900342,2.920819766392417,5.883651765861664,2.0
25,2010.0,Чернігівська,272.0,75.0,17.0,7.0,0.12100000000000044,3.569262387611616,4.51303631368512,156.38763333333554,79.11492642358462,-4667.493245254911,9976.571192657575,152.6690000000017,3.4853282717281218,-1.7797010489518925,0.02934325674325322,0.030166666666666675,-3.6913086913129e-05,-3.333333333332966e-05,-3.333333333338517e-05,0.38944960039960463,0.17822562437562972,0.006165384615385072,0.041551448551451264,0.0,-0.007186563436564444,0.6454479020979083,0.14529570429571104,-0.08726963036963209,0.0008979520479520248,15406.0,47.4,19.0,14.0,19.0,64.0,109.1,1109747.0,347.7369,-2.689573507193259,-2.0138619657201264,-1.2877858479296596,-4.319302724203086,-4.455435604259151,2.0
26,2011.0,Вінницька,337.0,77.0,90.0,80.0,-0.9667333333333334,8.837131668333996,19.27371738261911,204.44089999999778,200.49535244761137,-413.8101664335991,4598.781628877157,-1327.8005000000012,-10.316960439560518,-0.24198211787859236,-0.22655614385610612,-0.28123333333333367,0.029099500499502162,0.0,-0.020300000000000012,-2.6284849150845897,-2.8250789210786067,-0.048827872127871874,-0.009844555444552405,0.0,0.0,-2.9282450549447194,0.00785884115884583,0.015914885114884036,-2.717282717275976e-05,17768.0,87.3,2.0,0.0,2.0,102.0,104.6,1641201.0,346.5145,-2.6028485638876973,-1.7591483387196227,-1.8236451181239923,-4.7989386572592,-6.824891879607172,3.0
27,2011.0,Волинська,201.0,63.0,110.0,109.0,0.06556666666666633,-10.464337462538083,-8.199447452547588,73.2493333333332,134.66849880120935,-2171.343422677368,19351.402560240705,-945.6448000000019,16.751503396603283,8.093134965035688,0.07641518481520748,-0.031299999999999883,8.861138861147866e-05,0.0,0.032299999999999995,1.4917655344655234,1.5418536463536565,0.009994605394602396,8.861138861147866e-05,3.333333333332966e-05,0.0,1.4481118881119137,-0.02712337662337516,0.08912387612387462,-0.004119480519481161,16993.0,7.6,1.0,1.0,0.0,79.0,104.6,1037149.0,284.7228,2.3567961627875107,0.9427657551841531,1.4411530988984058,2.3546629863867494,6.269065013936242,3.0
28,2011.0,Дніпропетровська,822.0,210.0,147.0,125.0,-0.44616666666666704,-32.83986753246256,19.022542857147187,67.76459999999861,-23.614761338634707,-440.6833583416301,122349.22062088712,11911.841566666662,-17.230339260739356,-21.780601997996882,-0.06968071928069275,-0.17779999999999996,0.02179600399600526,1.3877787807814457e-17,-0.01990000000000003,-1.2032183816182807,-0.7196526473525573,0.014553046953048626,0.020431768231767955,0.0,-0.01839960039959998,-1.2656422577421145,0.028761638361651354,-0.09836243756243768,-0.012517182817180318,42068.0,950.4,472.0,138.0,334.0,974.0,104.6,3336504.0,375.0932,-1.0756343727076398,-0.451721178670903,0.025127203100525186,-0.5986721755025268,-0.6433020027718612,3.0
29,2011.0,Донецька,943.0,224.0,36.0,13.0,0.06276666666666664,81.70863366633534,85.46263506493653,1.9237666666667792,200.2455489510578,47983.58114885117,202789.16907103662,18505.5285,81.73952147852145,126.0908311688346,0.7698253746253831,0.29596666666666627,0.016224075924076126,3.333333333332966e-05,0.0,0.8602733266733482,1.4838688311688673,0.03598971028970996,-0.028194405594405766,-0.007433333333333347,0.005069630369631255,1.644704895104942,0.2524687312687357,0.6860229770229771,0.02107852147852099,36446.0,1525.9,554.0,13.0,541.0,1656.0,104.6,4433011.0,341.7316,5.218932900775155,0.8978774777063521,0.025219917668078184,-0.5800332372516346,4.38208686408494,3.0
30,2011.0,Житомирська,320.0,108.0,46.0,33.0,-0.15406666666666613,-7.501763736263911,-8.709115584415486,-104.1758666666683,-5.317650849139682,-5433.358137962088,18009.48203356692,-527.6794666666538,5.044902897102872,3.7743342657349785,0.15589340659341566,0.0007999999999999119,-9.890109890026144e-06,0.0,9.999999999998899e-05,1.0206726273726066,0.9330444555444082,-0.03162277722277829,-9.890109890026144e-06,0.0,-9.890109890026144e-06,1.674753746253737,-0.06635464535463731,0.00941708291708121,-9.890109890026144e-06,17184.0,19.0,3.0,0.0,3.0,105.0,104.6,1279008.0,312.8987,1.365745427121979,0.680634280404889,-0.6805121673467518,0.6768526554034349,5.0554291679951575,3.0
31,2011.0,Закарпатська,122.0,28.0,57.0,53.0,-0.2402333333333333,10.847138061940996,19.336044955047555,-80.79023333332952,-31.187517082893464,-3398.5534906094254,30283.870838263538,209.48223333332862,6.706505194805175,4.879843656345372,-0.007526073926065635,0.00043333333333306356,0.0001179820179821045,3.333333333332966e-05,0.0001000000000000445,0.15484335664331716,1.2542493506492782,-0.016566433566432198,0.0,3.333333333332966e-05,-0.010580119880121155,0.9196177822177063,-0.008850449550454442,0.13478821178821088,-0.03362617382616846,14455.0,17.2,3.0,0.0,3.0,41.0,104.6,1247350.0,242.7546,-1.2044670609006225,-0.6125188512905324,0.9942503494255948,2.6252744655043223,-3.5612069486722078,3.0
32,2011.0,Запорізька,516.0,142.0,21.0,11.0,0.11253333333333337,-5.478162037960601,1.7453559440579056,-192.14466666666704,-162.8085497502516,-8789.319807792286,16112.788503099873,-258.51043333333655,5.3480379620379495,9.665580919082686,0.13988201798204702,-0.07369999999999965,-7.222777222753995e-05,1.3877787807814457e-17,0.0,0.8519448551448674,0.6830259740260347,0.022024975024983906,-0.07676953046951741,3.333333333335742e-05,-6.463536463521824e-05,1.0958941058941374,-0.024216183816160974,0.06031838161838099,0.013880619380617298,27567.0,229.3,70.0,1.0,69.0,408.0,104.6,1801315.0,393.4348,1.249509772189164,0.12755264156119672,-0.38022025609954957,-1.840525500170659,2.8107562485499216,3.0
33,2011.0,Івано-Франківська,175.0,31.0,33.0,16.0,-0.04689999999999994,-10.130554245753046,5.06610319680442,48.10703333333731,137.26602997005466,-5604.696971029043,-23592.520756045356,278.58009999999194,-0.049441758241812295,-8.357579920079957,0.0657601398601475,0.04940000000000033,0.0033490509490518017,0.0,6.666666666665932e-05,-0.10073596403596241,0.08040199800198522,-0.014140459540454009,0.0,-0.04826666666666665,5.014985014993589e-05,0.006842857142849823,0.023575524475519583,-0.005244455544456628,0.0028717282717233283,19386.0,221.8,5.0,0.0,5.0,134.0,104.6,1379766.0,275.0466,0.5156458703706974,-0.23412131563509675,0.08096399457659853,-0.7602303153803245,4.470083350679211,3.0
34,2011.0,Київська,392.0,120.0,47.0,27.0,-0.11076666666666668,2.409531368633111,2.2979938061955636,-29.07753333333676,133.22357712290432,-6023.745429170842,33861.777224178426,-197.37123333333147,8.344119180819177,7.3801328671345345,0.11645304695305114,-0.01616666666666644,7.662337662349417e-05,0.00010000000000000286,-0.019066666666666676,2.0841805194805207,2.0222837162837326,0.029338361638359234,0.01200019980019705,3.33333333333366e-05,0.0,2.047037962037976,0.23298181818182462,0.418338861138861,-0.00044125874126088593,34420.0,113.6,5.0,0.0,5.0,174.0,104.6,1717649.0,346.3455,0.10591610953131436,1.2236020966123142,0.6861964506039651,2.529716037305877,5.4475422702335266,3.0
35,2011.0,Кіровоградська,347.0,117.0,25.0,20.0,-0.12929999999999975,5.828774525477229,14.330391508493676,79.14799999999741,253.36014425575013,-1992.585324275773,26462.97866403876,-794.2885666666662,4.775650149850094,12.304492507494615,0.1233385614385778,0.03336666666666632,0.004464335664336738,0.032733333333333337,-2.7755575615628914e-17,1.4103866133865886,0.8575910089910526,-0.00021938061938057973,0.0,-2.7755575615628914e-17,-0.0163818181818203,1.3905492507493005,-0.1326131868131859,0.07112497502497295,0.02539090909091156,19918.0,15.2,7.0,0.0,7.0,88.0,104.6,1009987.0,432.0848,-1.1325280127921715,-1.271816801556847,0.6375165880476974,0.4902041899543965,-2.134001346538156,3.0
36,2011.0,Луганська,488.0,134.0,53.0,29.0,-0.1426999999999996,93.31058381618789,108.97433426573775,39.239466666665976,251.8514487512598,61913.66802027973,88865.50556244061,-279.73413333333156,70.17316273726277,84.95305934066096,0.8628068931069048,-0.10023333333333362,0.029431968031967654,0.0,0.014466666666666683,0.8009679320679401,1.4370163836164105,0.17429080919080864,0.10201818181818284,0.014500000000000013,0.02581038961038956,1.2833950049950493,0.2533238761238845,0.7966785214785213,0.005949350649350774,25067.0,472.0,87.0,24.0,63.0,689.0,104.6,2291271.0,311.4429,5.188671270833069,0.9285623962223548,0.6553790906301298,0.8076808162895368,4.442983138822946,3.0
37,2011.0,Львівська,481.0,126.0,186.0,181.0,-0.05173333333333385,-11.28642917082891,-8.665625574425235,-16.517700000000332,-78.4069749250666,-4996.148911488592,-8721.835584016517,-185.727333333336,2.84467612387607,-2.5879605394601413,0.08625184815185527,-0.012666666666667048,-4.8351648351541154e-05,0.0,3.333333333332966e-05,0.10694405594406398,0.12276453546455457,-0.007962937062935438,0.014880119880120377,3.333333333332966e-05,0.0,-0.0955246753246719,0.004855144855145932,-0.01830829170829329,0.0038424575424578014,20490.0,129.4,53.0,2.0,51.0,331.0,104.6,2544748.0,315.9841,-1.5406071806661714,0.2921570348185174,-0.12304939356283029,-0.7725685468787837,-1.4534944996255348,3.0
38,2011.0,Миколаївська,355.0,48.0,35.0,25.0,0.0,-13.88243314300587,-13.015754931412403,0.0,-37.20492125338751,-4424.085070180998,7799.25561298884,0.0,3.246514162895892,1.1946753508581196,-0.0043898261868919874,0.0,4.139409610000311e-05,0.0,0.0,-0.05638906772969765,-0.015896665948590183,-0.000848157724629317,-0.004333715434893692,0.0,0.017318572146817285,0.0022133706814742027,-0.12640466422467167,-0.05856607627666577,-0.008826017381315998,23402.0,25.7,26.0,0.0,26.0,111.0,104.6,1183282.0,407.6797,2.0520090331853993,1.4387575544475526,-0.5648381391810045,0.0,-17.49345061133428,3.0
