,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,gdp,aging_level,mean_age,t
10,2010,Луганська,526.0,166.0,34.0,18.0,0.0023999999999997357,18.97013333333325,12.651733333333254,271.8040666666675,206.67329179061244,2611.1173333333572,79237.75904193777,1237.7492333333357,3.3974666666667304,56.85668047835691,0.08713333333333306,0.11583333333333368,0.011252230122818951,0.010213768584365929,0.0014999999999999736,0.044500000000000206,-0.04899999999999949,-0.028866666666666707,0.014266666666666705,0.029347026502917095,-3.333333333335742e-05,0.33413333333333206,0.25035225274725215,0.19825976082742836,0.0026409502262445123,511.7,96.0,26.0,70.0,636.0,109.1,2311617.0,318.5216,3.8513505052509487,1.9271958976264214,-0.3094069524829466,-1.43331745845727,1.932400322895404,19788,20.7,44.2,2
11,2010,Львівська,486.0,122.0,221.0,205.0,0.005399999999999849,5.182533333333367,2.499366666666674,73.41860000000088,-46.90021761476419,1720.5296999999555,-2701.266293316672,-439.15403333333234,0.1667333333333545,-2.172610892051239,0.03819999999999979,0.012533333333333285,-5.1034259858001585e-05,-5.1034259858001585e-05,0.00020000000000000573,0.4394,0.01410000000000089,-3.333333333332966e-05,-3.333333333334354e-05,-7.475759534597559e-05,0.0,0.010699999999999932,0.06293346153846113,0.10911903684546687,0.0042997091144165375,113.2,59.0,2.0,57.0,330.0,109.1,2549617.0,311.3409,0.34356088980656097,0.26144011671135203,0.2638554949776388,3.4106475803794964,2.556238995767771,16353,18.0,41.1,2
12,2010,Миколаївська,372.0,94.0,13.0,8.0,0.10849999999999937,2.539566666666701,1.5723666666667668,272.0640666666659,64.31252097599008,1686.8427000000083,20758.950157860643,-95.83223333333444,2.0913666666666586,5.490319586296209,0.02820000000000089,0.02823333333333311,3.833225597910106e-05,0.021763380736915694,0.0009000000000000119,0.02970000000000006,0.057800000000000296,3.333333333332966e-05,0.0,0.06639243697478775,0.0,0.1690666666666658,-0.11317692307692351,-0.09857142857148027,-0.010191887524246823,21.5,28.0,0.0,28.0,118.0,109.1,1189516.0,395.2868,3.1166874346448736,2.551932836857354,-1.128172019567919,-2.859587615950603,3.667594636167493,20276,18.4,42.2,2
13,2010,Одеська,403.0,110.0,46.0,35.0,-0.0812999999999997,13.54906666666659,7.354266666666604,120.95739999999932,123.4372081124875,1766.3482333333232,13784.82174095494,-67.44016666666721,1.8417000000000314,10.120343438917132,-0.014733333333333043,-0.0841333333333334,0.0009159017453139184,7.763413057518265e-05,-0.0418,0.08840000000000003,-0.24519999999999875,-0.013966666666666655,-3.333333333332966e-05,0.026223270846796917,-3.333333333330191e-05,0.012099999999998445,0.01017115384615308,0.04494786683902552,7.763413057518265e-05,29.2,145.0,56.0,89.0,279.0,109.1,2391022.0,370.8456,-0.6699352486121555,-0.6563706199963733,0.2307210362999157,2.3087602180062383,-1.6398836985281022,22544,17.7,41.5,2
14,2010,Полтавська,323.0,66.0,33.0,28.0,-0.47860000000000014,5.384999999999991,1.390866666666625,400.17319999999745,295.04527792510726,3055.845333333331,21288.891196835903,833.8878333333269,1.1751666666666551,5.009552682612139,0.022566666666667068,0.022333333333333538,-2.1978021985114005e-06,-1.787330316764535e-05,0.06819999999999998,-0.6763999999999992,-0.38870000000000005,0.02200000000000002,-0.022400000000000003,0.004733516483518718,0.022433333333333333,0.2724666666666664,0.05257346153846143,0.03300307045893591,-0.009113671622488426,72.8,4.0,2.0,4.0,146.0,109.1,1499567.0,342.7656,-1.6432760981467887,-1.3649517377438531,-0.4369831149906567,-0.7603270568408353,-0.2038328779416574,29652,21.6,44.0,2
15,2010,Рівненська,173.0,52.0,23.0,22.0,-0.0030000000000001137,12.113900000000058,9.01913333333323,102.29453333333367,113.8317457013618,3065.2410333333246,27128.568309315713,209.6928666666645,0.488866666666695,10.335753167423832,0.20286666666666608,0.029133333333333233,0.04557414350356814,2.1493212669587702e-05,-0.08699999999999997,0.2527999999999988,0.16559999999999953,-0.02893333333333334,0.0,0.06865277957336574,3.333333333332966e-05,0.030000000000001137,0.05261565934065926,0.10822533936654333,2.1493212669587702e-05,12.9,10.0,1.0,9.0,122.0,109.1,1151624.0,259.8939,0.7243228949398066,0.16852833725349736,-3.9343792724728863,-16.017886112678042,5.4374854106767145,13785,16.4,38.9,2
16,2010,Сумська,292.0,66.0,25.0,13.0,-0.03289999999999971,8.060366666666596,3.3536666666666406,229.5550000000003,22.236538009041396,1695.3418666666548,-6042.466130320332,939.0744666666651,1.1352000000000544,-6.539076858441945,-0.08486666666666665,-0.02829999999999977,-0.011636716224943028,0.02214570135747157,0.001700000000000007,0.7076999999999991,0.21620000000000061,-0.0563,0.0,0.0,-0.02816666666666667,-0.22696666666666765,-0.03967412087912203,-0.11937653522952107,0.0340807692307893,31.7,20.0,0.0,20.0,139.0,109.1,1172317.0,390.4234,-1.1584805050856737,-0.5220126990878446,0.09313071222646618,1.3048239002025417,-0.2558283845094351,15711,21.3,44.3,2
17,2010,Тернопільська,226.0,72.0,37.0,26.0,-0.07089999999999996,3.559766666666519,1.0404666666667026,165.96059999999852,227.93974182292368,3109.1995333333616,12987.414983940078,954.0947333333315,-0.9257999999999811,-1.2460766321930805,0.06096666666666728,-0.00039999999999995595,-2.705235940549111e-05,-0.012617647058813932,0.0007999999999999952,0.5282000000000018,0.35320000000000107,-3.333333333332966e-05,-3.333333333332966e-05,-2.705235940549111e-05,-3.333333333332966e-05,0.24353333333333538,0.03308620879120827,-0.022695022624470873,0.01868820297350586,18.5,2.0,1.0,1.0,51.0,109.1,1088865.0,310.5068,1.9179129991347565,0.9368018454276656,0.8643510438131616,6.440338927976707,6.9849375625233066,11713,20.2,41.9,2
18,2010,Харківська,546.0,146.0,141.0,102.0,0.05449999999999999,4.7659666666667135,1.6757666666666182,226.9935000000005,109.97450384615604,1938.28820000001,9151.814340498706,-2919.2740666666687,-3.288400000000024,-6.050402456369511,0.19310000000000027,0.13280000000000003,0.0125072398190098,-0.001596735617325068,0.0009000000000000119,0.03979999999999961,-0.5384000000000002,-0.023899999999999977,0.012066666666666656,0.009315513897869235,0.024033333333333323,1.6203000000000003,0.04075153846153823,-0.003511279896609043,0.0330238526179627,151.9,14.0,7.0,7.0,512.0,109.1,2769089.0,342.4953,0.08561841054237007,1.1983498484861208,0.3126928985857331,1.95686460063944,0.09494730517137384,23639,19.2,43.4,2
19,2010,Херсонська,376.0,130.0,32.0,27.0,-0.06219999999999981,3.0812999999998283,-0.3915999999999258,127.02233333333061,166.7543267937699,853.5677666666743,4753.005931935972,-422.69059999999445,-0.09310000000004948,12.713752359407295,0.061299999999999244,-0.060499999999999776,6.780866192607204e-05,0.0236925339366576,0.0005000000000000004,-0.4939999999999998,0.6964000000000006,0.0,0.0,0.012588396897210682,3.333333333334354e-05,-0.1499000000000006,0.11399318681318649,0.1161636716225587,0.0058720426632216105,5.3,2.0,2.0,0.0,99.0,109.1,1093431.0,385.8497,4.1319188914264195,3.7583714271292283,0.37296370011635505,0.7211784282818243,4.218373456621848,14346,18.5,42.0,2
20,2010,Хмельницька,274.0,60.0,53.0,15.0,-0.044299999999999784,13.987999999999943,12.100866666666548,356.2846999999965,734.9758172269649,4041.0439000000188,29981.79185944004,629.593200000003,2.9623333333333335,14.45702191338114,0.0009333333333332305,0.05056666666666709,4.237233354863201e-05,4.237233354863201e-05,0.0007999999999999952,-0.21830000000000105,-0.21659999999999968,0.024900000000000033,0.0,-0.011763316095657422,0.0,0.1778000000000013,0.06359653846153801,0.025045765998696456,-0.0012598577892708462,19.1,2.0,0.0,2.0,98.0,109.1,1333957.0,360.1315,-0.3083921758130934,0.13553291085296681,-0.3662800273385205,-2.346686165753985,-1.6058639891431383,13602,21.4,43.2,2
21,2010,Черкаська,314.0,130.0,44.0,22.0,-0.33949999999999925,6.791699999999878,4.372600000000034,293.35113333333356,290.45634237236845,2691.7720666666573,14399.737898936612,149.33473333333677,0.07163333333335231,0.9265462831285731,-0.0015333333333327204,-0.000700000000000145,-3.490627020080739e-05,-0.005018196509375572,0.0015999999999999903,-0.00820000000000043,0.10319999999999929,-0.026066666666666627,0.0,-3.490627020080739e-05,-3.333333333330191e-05,-0.029899999999999594,-0.08084719780219896,-0.09959007756951488,-4.117647058846097e-05,61.2,11.0,4.0,7.0,144.0,109.1,1295218.0,355.3842,-1.5996843986830456,0.9101024806539293,0.2630403620671813,0.6645629601147629,-2.2486307506514294,17325,22.2,44.1,2
22,2010,Чернівецька,131.0,33.0,22.0,13.0,-0.6655999999999995,5.565566666666655,16.87970000000007,335.8616333333339,296.516350549442,7565.245500000019,26467.092603718338,841.107,1.6390666666666505,9.64556215255476,-0.03763333333333296,-0.03743333333333343,5.685197155776145e-05,0.007306787330320738,-9.999999999998899e-05,0.32670000000000066,0.32569999999999766,-0.00020000000000020002,0.0,0.0,-0.03686666666666666,-0.07643333333333402,0.13381428571428522,-0.03452074983846787,-0.025249030381397447,3.8,7.0,5.0,2.0,63.0,109.1,904371.0,265.4884,1.5502416867268316,0.9517518575594184,0.1666792041927061,-0.3715216776046386,3.5263590894500965,10939,17.7,40.4,2
23,2010,Чернігівська,272.0,75.0,17.0,7.0,0.07259999999999955,12.572033333333366,9.992533333333313,156.38763333333554,104.98535048481972,1345.6756666666479,14498.553881481872,152.6690000000017,0.22050000000001546,-0.32584204913041503,0.02999999999999936,0.030166666666666675,-2.204266321947923e-05,-0.013698868778287937,0.003699999999999981,-0.12330000000000041,-0.5627000000000013,-1.1102230246251565e-16,0.030299999999999994,-0.007744537815130346,-3.333333333332966e-05,0.12173333333333503,0.08850945054944992,-0.02583939883643227,0.00591593406593649,47.4,19.0,14.0,19.0,64.0,109.1,1109747.0,347.7369,-2.6509190887114933,-2.1077049972710125,-1.7801804797992593,-3.7855323404929644,-4.486656502170376,15406,24.7,45.7,2
24,2011,Вінницька,337.0,77.0,90.0,80.0,-3.1915,0.6480333333333874,10.57276666666678,204.44089999999778,264.82122063540373,1451.4096333333582,6254.213864867052,-1327.8005000000012,-4.729166666666657,-0.5500199682575158,-0.3817666666666666,-0.28123333333333367,0.031488717165193386,-0.0052385114885144315,0.0014000000000000123,-9.3627,-9.2949,-0.04023333333333334,-0.0202,-1.750308515036103e-05,0.0,-3.3696666666666673,0.002741043956042688,0.09282403772701286,-1.750308515036103e-05,87.3,2.0,0.0,2.0,102.0,104.6,1641201.0,346.5145,-2.5621556665243475,-1.8393673400888026,-1.6912357439933956,-5.559053648985206,-3.2531671674174163,17768,21.7,43.4,3
25,2011,Волинська,201.0,63.0,110.0,109.0,-0.19519999999999982,-0.48556666666672754,0.9290333333333365,73.2493333333332,172.82147856845586,887.9783333333617,24063.118116241763,-945.6448000000019,0.2906333333333464,10.691237527179283,0.06550000000000011,-0.031299999999999883,0.00012111124169929266,-0.012952685549751097,0.09619999999999995,0.09050000000000047,-0.006299999999999528,0.00013333333333331865,0.0,-0.006072221895750934,0.0,-0.12446666666666495,-0.024633461538462242,0.14111822001527807,-0.0054643268496248065,7.6,1.0,1.0,0.0,79.0,104.6,1037149.0,284.7228,2.270004932121445,0.9880228588014788,3.046991700531838,4.983896088914186,6.018755382104622,16993,16.9,39.7,3
26,2011,Дніпропетровська,822.0,210.0,147.0,125.0,-1.3224,-36.37259999999992,10.041799999999967,67.76459999999861,-17.03982377027296,1257.2283333333326,131159.15515357815,11911.841566666662,-17.370833333333337,-21.058566886039102,-0.15766666666666662,-0.17779999999999996,0.025276811423875778,-0.00013924604806994645,-0.028600000000000014,-3.3104999999999993,-2.4135999999999997,0.030166666666666675,0.020100000000000007,0.0008755626726218435,-0.01983333333333334,-1.379833333333333,0.008306923076922601,-0.06540373450079695,-0.014069057413166552,950.4,472.0,138.0,334.0,974.0,104.6,3336504.0,375.0932,-1.004117523793532,-0.4650533284979801,-0.23939064176666403,-0.1855097961056522,0.059377065292636644,42068,19.4,43.2,3
27,2011,Донецька,943.0,224.0,36.0,13.0,-0.24129999999999985,-3.1788333333333867,-0.43240000000002965,1.9237666666667792,223.94194712056037,5.92626666664728,219774.85256579472,18505.5285,21.96446666666668,141.23075093143837,0.12296666666666667,0.29596666666666627,0.021180575307048005,0.011668986895457187,0.0010000000000000009,-0.29439999999999955,-0.035200000000000564,0.015066666666666673,-0.03750000000000002,0.01925390198037627,0.0,0.692899999999999,0.4028246153846149,0.4834705382852529,0.023858044896279143,1525.9,554.0,13.0,541.0,1656.0,104.6,4433011.0,341.7316,5.269829487142314,1.0624499039815625,0.10097800835781534,0.19397229674560768,-0.14913935832040437,36446,20.7,44.5,3
28,2011,Житомирська,320.0,108.0,46.0,33.0,-0.5186000000000002,-0.19753333333335377,-0.01753333333340379,-104.1758666666683,30.042885643753834,-803.9554333333217,18480.297199936467,-527.6794666666538,-2.5530333333333033,3.6175429364727734,0.07963333333333367,0.0007999999999999119,1.7717576538400781e-06,0.0,0.0012999999999999956,0.44670000000000165,-0.07980000000000054,-0.026100000000000012,3.333333333332966e-05,0.0,3.333333333332966e-05,0.10893333333333288,-0.07179791208791331,-0.012322862431709769,1.7717576538400781e-06,19.0,3.0,0.0,3.0,105.0,104.6,1279008.0,312.8987,1.359974476767988,0.7992597474618393,-1.0893338813604325,-1.6882795982328247,3.414907869111417,17184,20.6,42.7,3
29,2011,Закарпатська,122.0,28.0,57.0,53.0,-0.8113000000000001,-0.4608333333334258,6.7531999999999925,-80.79023333332952,5.737449391794144,-825.3769999999786,33711.88870162371,209.48223333332862,-0.4713666666667109,6.65544957983559,0.0007999999999999119,0.00043333333333306356,0.00014514015396357993,0.0008216107422073099,-0.0010000000000000009,-0.33869999999999933,0.2840999999999987,0.0,0.0,0.00014514015396357993,3.333333333332966e-05,0.2715666666666685,0.026840879120878514,0.01249711171175738,-0.0349473937826683,17.2,3.0,0.0,3.0,41.0,104.6,1247350.0,242.7546,-1.2389983670274898,-0.5630759543031383,1.5619887437075972,4.5640768449499305,-2.051179242828134,14455,13.7,38.2,3
30,2011,Запорізька,516.0,142.0,21.0,11.0,-0.08560000000000034,-3.9663000000000466,0.7887333333334254,-192.14466666666704,-161.3826107393088,-1722.0905333333358,17432.757848758658,-258.51043333333655,0.09673333333336132,10.258391332200176,-0.07196666666666651,-0.07369999999999965,-4.925368748986969e-05,0.005566471763530756,0.0009000000000000119,0.20750000000000046,-0.7788000000000004,0.01870000000000005,-0.05520000000000001,0.01294412646177362,0.0,0.13133333333333397,-0.09623219780219916,0.10074006875481212,0.02131531997413716,229.3,70.0,1.0,69.0,408.0,104.6,1801315.0,393.4348,1.470713145419353,0.23789651773761378,-0.6728437006769645,-1.032978061899164,2.0631447116420105,27567,19.6,43.6,3
31,2011,Івано-Франківська,175.0,31.0,33.0,16.0,-0.2142999999999997,-5.437366666666662,6.764066666666622,48.10703333333731,162.65825178938394,-2040.8202000000165,-30466.30165860476,278.58009999999194,-1.1458666666666772,-9.061306613978786,0.02586666666666737,0.04940000000000033,0.004446506434744063,0.0,0.0726,0.07920000000000016,0.22739999999999938,9.999999999998899e-05,0.0,-0.04614479344183614,3.333333333332966e-05,0.004799999999999471,0.01651131868131772,-0.05635200975503363,0.003667791032474721,221.8,5.0,0.0,5.0,134.0,104.6,1379766.0,275.0466,0.34543185211859395,-0.21837498033245994,-0.276135092048301,0.583775247102281,1.6171338550941101,19386,17.7,40.6,3
32,2011,Київська,392.0,120.0,47.0,27.0,-0.3374000000000006,0.24299999999993815,0.9634666666665908,-29.07753333333676,162.80589582186258,-619.1914666666707,39953.84591040097,-197.37123333333147,-0.2259999999999991,9.25266096550763,0.004999999999999893,-0.01616666666666644,5.504495504451978e-05,-0.0011437915026157597,-0.057499999999999996,0.21030000000000015,0.036599999999999966,0.019633333333333336,0.00010000000000000286,1.7171064229687394e-05,0.0,0.07599999999999874,0.40463917582417563,0.2839130134571324,0.00467283011105929,113.6,5.0,0.0,5.0,174.0,104.6,1717649.0,346.3455,0.07819676796074404,1.2778691678063128,0.706814940974005,1.653051085077042,4.115846151011148,34420,19.6,42.8,3
33,2011,Кіровоградська,347.0,117.0,25.0,20.0,-0.6452999999999998,4.9284999999999854,14.09263333333331,79.14799999999741,301.49213193863034,1917.9318000000203,28873.552899097092,-794.2885666666662,0.3560000000000514,13.40306046600881,0.00023333333333397377,0.03336666666666632,0.006017526591058975,0.030854307457236885,0.0015000000000000013,-0.08579999999999899,-0.9890000000000008,-3.333333333334354e-05,0.0,-0.0003755891167665504,-2.7755575615628914e-17,0.10280000000000022,-0.27326379120879274,0.018340538872860357,0.02706764705883459,15.2,7.0,0.0,7.0,88.0,104.6,1009987.0,432.0848,-1.018816361808689,-1.0325169687145248,-0.6863093623865222,1.2564010571350712,-2.765657622805989,19918,20.8,43.7,3
34,2011,Луганська,488.0,134.0,53.0,29.0,-0.47719999999999985,-19.32630000000006,-6.731200000000058,39.239466666665976,294.179551862891,-1452.110333333374,106055.72993750358,-279.73413333333156,-3.012166666666701,101.63001615150688,-0.09976666666666745,-0.10023333333333362,0.035250264441441415,0.03156360110478654,0.04520000000000002,-0.04159999999999986,-0.4419000000000004,0.04390000000000005,0.01473333333333332,0.11691183522360793,6.666666666665932e-05,-0.1682666666666659,0.4395347802197791,0.5363882529235657,0.005237994358582743,472.0,87.0,24.0,63.0,689.0,104.6,2291271.0,311.4429,5.142548592887426,1.137605589967439,0.6906142858892061,0.9077624290120587,-2.4133803705134653,25067,20.2,44.4,3
35,2011,Львівська,481.0,126.0,186.0,181.0,-0.14919999999999956,-4.6353333333332785,-0.9679999999999609,-16.517700000000332,-56.02477299174643,-603.7424666666193,-10835.177109503886,-185.727333333336,0.10416666666662877,-2.889871634250767,0.026866666666666816,-0.012666666666667048,-3.1139448786840496e-05,-3.1139448786840496e-05,0.0002999999999999947,-0.06599999999999984,0.17789999999999928,-0.0131,3.333333333332966e-05,8.52089085401353e-08,0.0,0.01456666666666706,-0.011828186813187758,-0.0015078304049325197,0.0038006669800802473,129.4,53.0,2.0,51.0,331.0,104.6,2544748.0,315.9841,-1.554855431741803,0.35127722585894094,-1.2881176818884885,-0.12903263832073364,-1.0264806430407631,20490,17.9,41.2,3
36,2011,Миколаївська,355.0,48.0,35.0,25.0,-0.39780000000000015,0.4992333333333363,1.0481666666667024,-70.59869999999864,22.358417826192635,-1220.8442666666524,26419.44024813152,864.5081333333364,0.6741666666666788,6.588204856907396,-0.05496666666666705,-0.0838000000000001,-2.4534289240443763e-05,0.038330457777522094,0.0009000000000000119,-0.3083,-1.0410000000000004,0.0,6.666666666665932e-05,-0.01697446670976313,6.666666666665932e-05,-0.22173333333333467,0.04340329670329579,0.09072277722272348,-0.015093815008527287,25.7,26.0,0.0,26.0,111.0,104.6,1183282.0,407.6797,1.5936978280826182,-0.9859344170988784,0.22809704661801478,0.3699981815878779,-0.1972766720314496,23402,18.0,42.3,3
37,2011,Одеська,413.0,134.0,38.0,26.0,-0.5814000000000004,-8.325699999999983,0.3962333333333845,-15.972933333334367,323.1136390021793,-100.68096666666679,14088.503699137538,1132.4226666666655,-0.10073333333332357,3.1325701945140736,0.09916666666666707,0.08453333333333335,0.0015770082858320988,0.00016945407533619505,0.08379999999999999,0.17740000000000045,-0.15600000000000058,3.333333333332966e-05,3.333333333332966e-05,-0.02140925251219706,3.333333333332966e-05,0.017199999999998994,0.03712774725274626,0.12715152788385975,0.00016945407533619505,30.5,117.0,57.0,60.0,279.0,104.6,2388670.0,367.3592,-1.0670813436252935,0.2600177432777162,-0.318544095698887,1.4505530999870944,-0.908328594845166,25748,17.3,41.6,3
