,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
17,2010.0,Тернопільська,226.0,72.0,37.0,26.0,-0.0002666666666666373,1.4387297672893737,4.4156366483514375,48.055606758236536,130.8675666666677,3109.1995333333616,-486.15669999993406,954.0947333333315,5.505745384615352,-1.4501666666666324,0.06096666666666728,0.008772042663191648,-4.783451842295394e-05,-0.012617647058813932,-0.0026499353587627617,0.5070132837748709,0.35320000000000107,0.025745992243058194,-3.333333333332966e-05,-3.333333333332966e-05,-3.333333333332966e-05,0.8721929541046975,0.031519725274724575,0.030400000000000205,0.020560180995484775,18.5,2.0,1.0,1.0,51.0,109.1,1088865.0,310.5068,2.6621216707708726,1.7648230784215349,1.3037076152953126,3.733941073345626,4.737295236007078,2.0
18,2010.0,Харківська,546.0,146.0,141.0,102.0,0.24149999999999983,3.3715174208148255,1.4095155494504752,-147.46182390110698,67.6544333333336,1938.28820000001,-11878.571399999957,-2919.2740666666687,2.969002527472469,-15.424666666666553,0.19310000000000027,0.1631801874596297,0.00823581124757898,-0.007420265029093008,-0.028455171299305998,1.960164705882785,-0.5384000000000002,-0.01732918552033952,0.012066666666666656,0.0,0.024033333333333323,2.286055914674127,0.04002972527472437,0.035733333333333395,0.03294440853263622,151.9,14.0,7.0,7.0,512.0,109.1,2769089.0,342.4953,-0.26719898273967857,0.2768444677920874,0.8595710862907291,2.347778494271207,5.267033126935424,2.0
19,2010.0,Херсонська,376.0,130.0,32.0,27.0,0.062433333333333785,8.149251357472053,-7.247694725274755,-387.69680648352005,8.474899999999252,853.5677666666743,751.8087999999989,-422.69059999999445,0.9164006593405816,2.5684666666667226,0.061299999999999244,0.14315643180357762,2.485455720724339e-05,0.0236925339366576,0.0007695539754366404,0.27729709114444034,0.6964000000000006,0.0,0.0,3.333333333334354e-05,3.333333333334354e-05,0.7526130898516161,0.09928390109890106,0.031333333333333435,0.005775630252103259,5.3,2.0,2.0,0.0,99.0,109.1,1093431.0,385.8497,2.520599486128045,4.884087236258798,0.4548648831981179,0.9712529967200734,9.329586620374826,2.0
20,2010.0,Хмельницька,274.0,60.0,53.0,15.0,0.15139999999999976,16.95101758241958,19.458340000000135,181.47939637361196,531.047966666667,4041.0439000000188,9205.784366666572,629.593200000003,9.596615549450519,6.84483333333344,0.0009333333333332305,0.13922676147384916,8.338720103251429e-06,8.338720103251429e-06,-0.0674020685197349,1.0676329670331892,-0.21659999999999968,0.0684199418228717,0.0,-0.024833333333333346,0.0,1.1209288299937938,0.06783346153846148,0.0002333333333330856,-0.006689075630256461,19.1,2.0,0.0,2.0,98.0,109.1,1333957.0,360.1315,-0.6248305425759071,0.3230630465045321,-0.9459579561102922,-2.6034220395698267,-0.7326633793099617,2.0
21,2010.0,Черкаська,314.0,130.0,44.0,22.0,0.13003333333333433,6.954205332904166,5.535641153845972,121.7482102747199,144.4376666666667,2691.7720666666573,7583.426633333322,149.33473333333677,1.2790364835163928,1.536066666666784,-0.0015333333333327204,-0.009952197802221896,-9.751131221769072e-05,-0.005018196509375572,-0.005548480930838179,0.12521393018742977,0.10319999999999929,-0.03059001292825758,0.0,-3.333333333330191e-05,-3.333333333330191e-05,0.40507359405298615,-0.08152313186813265,-0.07826666666666604,-7.194570135771183e-05,61.2,11.0,4.0,7.0,144.0,109.1,1295218.0,355.3842,-0.7331012142741855,1.5262821278783818,0.21579691899814435,0.7759740692051444,-2.948787469596624,2.0
22,2010.0,Чернівецька,131.0,33.0,22.0,13.0,-0.03773333333333273,9.169576696840409,26.69214615384601,365.11341923076907,137.45783333333202,7565.245500000019,8260.438866666635,841.107,5.8841352747252245,4.082500000000039,-0.03763333333333296,0.10950361990952295,1.9812540400676593e-05,0.0010153846153853063,-0.02189040077570753,0.8572788623140823,0.32569999999999766,0.028633645766018123,0.0,0.0,-0.03686666666666666,1.1382412734325413,0.14570923076923004,-0.0005666666666668263,-0.021891241111841847,3.8,7.0,5.0,2.0,63.0,109.1,904371.0,265.4884,0.9195605870787809,1.6579266620780388,-0.18744147553015633,-0.7038474001968069,5.074691844827136,2.0
23,2010.0,Чернігівська,272.0,75.0,17.0,7.0,0.12100000000000044,5.960618713634631,14.326467417582307,-175.27095543956602,46.253499999998894,1345.6756666666479,1587.6668999999529,152.6690000000017,3.39307313186805,0.710866666666675,0.02999999999999936,0.06718716871364849,-5.685197155820554e-05,-0.013733678086626705,-0.02958716871367084,0.6655290562380181,-0.5627000000000013,0.010938817065291428,0.030299999999999994,0.0,-3.333333333332966e-05,0.9010154815773888,0.07770928571428559,-0.06033333333333335,0.005833063994831092,47.4,19.0,14.0,19.0,64.0,109.1,1109747.0,347.7369,-2.419632083962341,-1.8029725462164752,-1.436280191819386,-3.9898675954149274,-5.4760674021613625,2.0
24,2011.0,Вінницька,337.0,77.0,90.0,80.0,-0.9667333333333334,10.815707671745713,27.183167087911897,-47.251161978027085,-29.374499999999898,1451.4096333333582,1008.8838666666416,-1327.8005000000012,-11.478170109890158,-2.701566666666622,-0.3817666666666666,-0.1893402920607543,0.026991658341662034,0.001370538285244284,-0.04603630487162272,-2.6375755949920476,-9.2949,-0.04921709467003865,-0.0202,0.0,0.0,-2.8931940353751227,0.0022818681318668155,-0.038899999999999935,-2.45489804315685e-05,87.3,2.0,0.0,2.0,102.0,104.6,1641201.0,346.5145,-0.945196263744382,-2.0936923293677605,-2.172992393299025,-6.216988483123323,-7.440567771954413,3.0
25,2011.0,Волинська,201.0,63.0,110.0,109.0,0.06556666666666633,-6.3585905388780475,8.870644120878865,144.78956879119505,184.88960000000043,887.9783333333617,-3109.395200000028,-945.6448000000019,16.852629725274596,1.7015666666667357,0.06550000000000011,-0.04322380854436281,0.00010753658106582575,-0.012952685549751097,-0.002816650996102288,1.7803309514015737,-0.006299999999999528,0.011853628724203424,0.0,3.333333333332966e-05,0.0,1.684655188928856,-0.021287032967034047,0.033233333333333004,-0.006571437386148349,7.6,1.0,1.0,0.0,79.0,104.6,1037149.0,284.7228,2.0293894199408165,1.2511853080919293,1.7039645080468784,5.233167025507491,6.20192647611659,3.0
26,2011.0,Дніпропетровська,822.0,210.0,147.0,125.0,-0.44616666666666704,-35.46281714166935,16.259431923076818,-53.90287093407824,-2.9413333333336595,1257.2283333333326,84171.05993333331,11911.841566666662,-18.55268368131874,-27.269066666666617,-0.15766666666666662,-0.14036017805717016,0.025238770053481435,-0.00017169595110810842,-0.04233916377741159,-1.194055573837578,-2.4135999999999997,0.005737480166892767,0.020100000000000007,0.0,-0.01983333333333334,-1.293941003114039,0.005268021978021675,-0.10873333333333335,-0.014790550625836438,950.4,472.0,138.0,334.0,974.0,104.6,3336504.0,375.0932,-0.3708779022492301,-0.024008037221094902,0.12603409461995785,0.32073794281366297,-0.4029547822985933,3.0
27,2011.0,Донецька,943.0,224.0,36.0,13.0,0.06276666666666664,97.26207514545308,134.78041785714254,3707.693993461535,37.42806666666661,5.92626666664728,111038.9530333333,18505.5285,80.07425417582408,47.280599999999936,0.12296666666666667,0.7479469383558346,0.01921325145442901,0.011668986895457187,0.050603528824123944,0.9841255362285901,-0.035200000000000564,0.04289768466827365,-0.03750000000000002,-0.007433333333333347,0.0,1.8279898013753293,0.4018473626373624,0.05356666666666632,0.024359111476757622,1525.9,554.0,13.0,541.0,1656.0,104.6,4433011.0,341.7316,0.0015152238601174872,-0.18572099514863272,0.09096901389700518,0.39590827004856877,9.426548136929945,3.0
28,2011.0,Житомирська,320.0,108.0,46.0,33.0,-0.15406666666666613,-8.227595501562291,3.1802700549446854,-394.0459300000148,-49.8059000000012,-803.9554333333217,-4283.764733333373,-527.6794666666538,5.880908131868068,-1.893633333333355,0.07963333333333367,0.05724106775576354,-2.1111241699775518e-05,0.0,-0.01722592407593873,1.2152559851912272,-0.07980000000000054,-0.022798557325028918,3.333333333332966e-05,0.0,3.333333333332966e-05,1.9808510930246186,-0.06294230769230857,0.0004999999999997229,-2.1111241699775518e-05,19.0,3.0,0.0,3.0,105.0,104.6,1279008.0,312.8987,0.9136313811411476,1.1336989848124386,-0.5305799602107362,-1.0613738625538698,4.181347823217891,3.0
29,2011.0,Закарпатська,122.0,28.0,57.0,53.0,-0.2402333333333333,6.611326385383791,11.92471126373573,-80.16256510989842,-80.04946666666729,-825.3769999999786,15608.82250000001,209.48223333332862,7.021118131868008,-3.4138333333333435,0.0007999999999999119,0.05966445025562361,0.0001314362108478656,0.0008079067990916233,-0.004228080742800955,0.313675462772375,0.2840999999999987,-0.022361952753128383,0.0,3.333333333332966e-05,3.333333333332966e-05,1.080874434388841,0.022110109890109086,-0.025966666666667138,-0.04137160192746803,17.2,3.0,0.0,3.0,41.0,104.6,1247350.0,242.7546,-0.6911397585253791,-1.5308631247993016,1.0051681137508335,4.400666005995506,-3.9271675551316108,3.0
30,2011.0,Запорізька,516.0,142.0,21.0,11.0,0.11253333333333337,7.497105274144474,-15.160902032967329,-1065.9163092307826,-17.767466666667133,-1722.0905333333358,-6024.791033333284,-258.51043333333655,0.32454379120872545,1.506866666666724,-0.07196666666666651,0.09926769407068337,0.009585426338371561,0.005550440735735032,-0.02362089675030396,1.0619267879180754,-0.7788000000000004,0.032699006875513525,-0.05520000000000001,3.333333333335742e-05,0.0,1.3219938267616378,-0.14218912087912194,0.0005666666666663822,0.05446008403362396,229.3,70.0,1.0,69.0,408.0,104.6,1801315.0,393.4348,0.5861601272564236,1.2593850242400304,-0.44544672465984947,-1.328406002598304,2.6366262816070645,3.0
31,2011.0,Івано-Франківська,175.0,31.0,33.0,16.0,-0.04689999999999994,-10.467191828760065,17.97122252747215,155.85701582417096,104.77840000000106,-2040.8202000000165,-3909.9419333332917,278.58009999999194,1.8060936813185435,-2.781599999999912,0.02586666666666737,0.19799265440444858,-0.000646286066874141,0.0,-0.04057719045663549,-0.2637064905683921,0.22739999999999938,-0.016786469412921334,0.0,-0.04826666666666665,3.333333333332966e-05,-0.23507944114737,0.012657582417581636,0.049599999999999866,0.003540641711207715,221.8,5.0,0.0,5.0,134.0,104.6,1379766.0,275.0466,0.535246086423129,-0.28815888285904734,0.10007615570066664,0.17885562061586846,3.4332265198411633,3.0
32,2011.0,Київська,392.0,120.0,47.0,27.0,-0.11076666666666668,1.5425587559510632,2.411739175823982,-426.3901428571553,13.990933333334397,-619.1914666666707,-1988.8832000000402,-197.37123333333147,8.702121648351465,-2.6790333333333365,0.004999999999999893,0.05896558735380042,0.004467100546514169,0.004990274431453404,-0.049287074690018196,2.349590823882055,0.036599999999999966,0.03253649585707544,0.00010000000000000286,3.33333333333366e-05,0.0,2.3600607568902827,0.40642384615384586,0.06236666666666668,0.005277387318557342,113.6,5.0,0.0,5.0,174.0,104.6,1717649.0,346.3455,1.3821985864085065,2.0494960968211275,0.6561381133005444,1.9054016871976511,4.451659510094977,3.0
33,2011.0,Кіровоградська,347.0,117.0,25.0,20.0,-0.12929999999999975,2.4837656284917102,10.623850659340405,-127.8138051099013,124.52249999999913,1917.9318000000203,1149.0091000000248,-794.2885666666662,4.922590659340557,0.09766666666666879,0.00023333333333397377,0.14940293823826156,-0.001391587823940943,0.030804566022201274,-0.04212843626964141,1.7383160398424788,-0.9890000000000008,-0.00024885702532814746,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,1.6032039901277386,-0.27257181318681445,0.00016666666666598218,0.036481351001953655,15.2,7.0,0.0,7.0,88.0,104.6,1009987.0,432.0848,-1.4513252285776161,-2.9571168706809914,0.5009635702395263,1.208664887910417,-2.793684766244567,3.0
34,2011.0,Луганська,488.0,134.0,53.0,29.0,-0.1426999999999996,114.09781054829693,158.32571082417576,5458.660747527465,-19.1242000000002,-1452.110333333374,-12136.883499999996,-279.73413333333156,68.900654175824,-7.573966666666706,-0.09976666666666745,0.5052187018864172,0.035250264441441415,0.02451731797614709,0.06319655638478439,0.9751429541048067,-0.4419000000000004,0.19863575248281706,0.01473333333333332,0.014500000000000013,6.666666666665932e-05,1.5520780278547486,0.42653126373626327,-0.01406666666666645,0.012269248398663654,472.0,87.0,24.0,63.0,689.0,104.6,2291271.0,311.4429,-1.4235777087935553,-1.332837942043363,0.7964424895810231,1.0176068715463638,7.968921741047147,3.0
35,2011.0,Львівська,481.0,126.0,186.0,181.0,-0.05173333333333385,-12.83367899160146,1.1091012087907757,-230.51466983517093,-29.687233333332188,-603.7424666666193,-708.6995333333616,-185.727333333336,3.2503292307690685,-0.578133333333426,0.026866666666666816,0.018012390550649293,-6.811423870281552e-05,-6.811423870281552e-05,-0.01183690427220227,0.08847083504727316,0.17789999999999928,-0.006209258388663763,3.333333333332966e-05,3.333333333332966e-05,0.0,-0.2875200828584763,-0.014270054945055621,-0.03893333333333304,0.006892037374392632,129.4,53.0,2.0,51.0,331.0,104.6,2544748.0,315.9841,-0.4038658672810982,0.16634194145987635,-0.39040720210863,-0.9727929586426427,-2.2050656584498682,3.0
36,2011.0,Миколаївська,355.0,48.0,35.0,25.0,0.17243333333333322,-8.768711435630394,9.247885219779846,-331.473065769238,-18.036299999999756,-1220.8442666666524,-970.0699666667497,864.5081333333364,3.3704497802196443,3.0237666666666314,-0.05496666666666705,-0.06881169712639812,-5.426926015192346e-05,0.038330457777522094,-0.03214746430042531,-0.08448189457603306,-1.0410000000000004,0.00748240582946684,6.666666666665932e-05,-0.02796666666666664,6.666666666665932e-05,0.7723559646236797,0.04666467032966892,0.1418999999999997,-0.009706129164957819,25.7,26.0,0.0,26.0,111.0,104.6,1183282.0,407.6797,0.014036773280889037,-3.845859737673522,0.2524977475201591,0.4919957843826781,5.358869927166609,3.0
37,2011.0,Одеська,413.0,134.0,38.0,26.0,-0.04050000000000065,-12.427558006698064,2.5456498351645678,-284.3007554945143,127.97900000000118,-100.68096666666679,-1706.5318666666863,1132.4226666666655,4.891971813186672,-1.7258999999999673,0.09916666666666707,0.21773573779165378,0.0006387083504731106,0.0035150907915628554,-0.03782647940297723,1.440728453899066,-0.15600000000000058,0.008341993300827216,3.333333333332966e-05,-0.013899999999999996,3.333333333332966e-05,1.433187585943621,0.03953021978021898,0.04280000000000017,0.00012223364870395104,30.5,117.0,57.0,60.0,279.0,104.6,2388670.0,367.3592,-0.4420121956682195,1.0092731426288681,0.2983523195238702,0.9613313720036838,-1.2112210422517151,3.0
38,2011.0,Полтавська,351.0,101.0,50.0,45.0,-0.35203333333333386,-6.823378791796358,-2.4991237912089446,-503.13913835166386,-34.212966666665125,-670.4045000000042,-3391.161366666667,-1666.6192999999912,9.694188406593298,-6.935799999999972,0.18256666666666632,0.1343453781512629,-0.0002708056649242674,-9.919492272464359e-05,-0.007216480578270124,3.031490438973167,-1.4707000000000008,0.010688249985339904,0.022233333333333313,0.0,-0.022233333333333327,2.9656307662932306,0.10637785714285641,0.023399999999999643,0.0004520655814839597,72.3,4.0,2.0,4.0,146.0,104.6,1487751.0,367.0641,0.31225727334603093,2.387499932602296,0.3249079268723922,0.7779848516484034,1.0806853914530166,3.0
