year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal,nbeds,ybeds,nill,nvillage_ill,bed_days,dvisits,hvisits,ndoctors,nnursing,nx_ray,nflurography,nradiology,nradlab,nсt,ncardiogram,ndiaglab,nbacter,nbiochem,ncyto,nimun,nphysic,nendoscop,nultrasound,ndialysis,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence,pmtumors,psyncmtumors,pinsitu,intitu_pt,mtumors_pt,insitu_pt,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti
2010,Херсонська,376,130,32,27,60,8002,8024.1,225904,83871,2665117,7790201,704287,3068.25,6731.0,46,33,1,1,1,108,124,0,0,1,1,122,24,29,1,14346.0,5.3,2.0,2.0,0.0,99.0,109.1,1093431.0,4219,34.38717212151475,11.889181850523718,2.9265678401289152,7.584735719364778,89.12064470253614,7.584735719364778,34.38717212151475,11.889181850523718,2.9265678401289152,7.584735719364778,89.12064470253614
2010,Хмельницька,274,60,53,15,73,10662,10706.65,309657,153043,3516841,7705958,498981,3511.0,7481.0,73,52,1,1,2,193,197,11,0,3,0,197,35,43,1,13602.0,19.1,2.0,0.0,2.0,98.0,109.1,1333957.0,4804,20.5403922315337,4.497896109094971,3.9731415630338907,11.032472939217318,57.03580349708576,11.032472939217318,20.5403922315337,4.497896109094971,3.9731415630338907,11.032472939217318,57.03580349708576
2010,Черкаська,314,130,44,22,82,9657,9711.0,302892,131723,3200901,7841412,635083,3511.0,8078.0,61,38,2,1,3,128,193,5,0,2,2,193,34,45,1,17325.0,61.2,11.0,4.0,7.0,144.0,109.1,1295218.0,4603,24.2430231821979,10.036920425750722,3.3971115287156293,9.558983271779274,68.21638062133391,9.558983271779274,24.2430231821979,10.036920425750722,3.3971115287156293,9.558983271779274,68.21638062133391
2010,Чернівецька,131,33,22,13,51,6580,6834.71,198330,114040,2351094,4181628,241396,2311.75,4477.75,48,34,1,1,3,135,163,10,0,0,1,162,21,34,1,10939.0,3.8,7.0,5.0,2.0,63.0,109.1,904371.0,2401,14.485205739679843,3.6489449573239296,2.4326299715492867,9.162848812994586,54.560599750104124,9.162848812994586,14.485205739679843,3.6489449573239296,2.4326299715492867,9.162848812994586,54.560599750104124
2010,Чернігівська,272,75,17,7,78,10836,10841.9,282913,105275,3506459,6881141,546483,3071.75,7668.25,61,38,1,2,4,155,162,6,2,0,1,172,36,42,1,15406.0,47.4,19.0,14.0,19.0,64.0,109.1,1109747.0,3859,24.510091038768298,6.758297161425082,1.5318806899230186,4.405286343612334,70.48458149779735,4.405286343612334,24.510091038768298,6.758297161425082,1.5318806899230186,4.405286343612334,70.48458149779735
2011,Вінницька,337,77,90,80,56,11699,11963.0,355140,177102,3957294,8214226,376349,3829.5,8413.5,73,44,4,1,4,80,101,6,0,1,0,99,37,52,1,17768.0,87.3,2.0,0.0,2.0,102.0,104.6,1641201.0,5687,20.533743277027007,4.691686149350384,5.483789005734216,15.825567082820466,59.257956743449974,15.825567082820466,20.533743277027007,4.691686149350384,5.483789005734216,15.825567082820466,59.257956743449974
2011,Волинська,201,63,110,109,50,7566,7591.0,230174,114562,2603723,5768154,296865,2754.5,5779.0,44,28,1,1,5,132,140,4,1,2,0,140,26,39,2,16993.0,7.6,1.0,1.0,0.0,79.0,104.6,1037149.0,2953,19.380050503833104,6.074344187768585,10.60599778816737,37.250253979004405,68.06637317981713,37.250253979004405,19.380050503833104,6.074344187768585,10.60599778816737,37.250253979004405,68.06637317981713
2011,Дніпропетровська,822,210,147,125,110,25693,28121.0,775285,121457,9408895,21910379,1702612,8487.25,17916.0,148,99,6,3,7,161,178,7,3,3,4,194,80,109,1,42068.0,950.4,472.0,138.0,334.0,974.0,104.6,3336504.0,12515,24.63656569870739,6.294013134706267,4.405809194294387,11.745904914103075,65.68118258090291,11.745904914103075,24.63656569870739,6.294013134706267,4.405809194294387,11.745904914103075,65.68118258090291
2011,Донецька,943,224,36,13,161,30921,31206.4,867402,70814,10477122,35290777,2682644,13442.0,29352.0,236,145,9,3,6,243,319,11,3,5,2,376,79,132,6,36446.0,1525.9,554.0,13.0,541.0,1656.0,104.6,4433011.0,15149,21.272223326312524,5.052998966165435,0.812089119562302,2.3763944814839264,62.24833322331507,2.3763944814839264,21.272223326312524,5.052998966165435,0.812089119562302,2.3763944814839264,62.24833322331507
2011,Житомирська,320,108,46,33,62,8516,8535.1,278838,115653,2785344,9980209,871590,3750.0,8193.5,55,38,1,0,3,139,182,2,1,0,1,213,31,39,1,17184.0,19.0,3.0,0.0,3.0,105.0,104.6,1279008.0,4002,25.019390027271136,8.444044134204008,3.5965373164202257,11.49425287356322,79.96001999000501,11.49425287356322,25.019390027271136,8.444044134204008,3.5965373164202257,11.49425287356322,79.96001999000501
2011,Закарпатська,122,28,57,53,49,8851,9030.0,235673,139169,2844984,5765587,523257,2776.0,5869.25,50,25,1,1,6,107,229,2,0,1,1,185,25,43,1,14455.0,17.2,3.0,0.0,3.0,41.0,104.6,1247350.0,3028,9.780735158536096,2.24475888884435,4.5696877380045695,18.824306472919417,40.290620871862615,18.824306472919417,9.780735158536096,2.24475888884435,4.5696877380045695,18.824306472919417,40.290620871862615
2011,Запорізька,516,142,21,11,78,13265,13428.0,351776,88461,4265489,9429065,884723,5247.75,10944.0,97,52,5,2,3,132,155,11,2,4,3,178,39,60,6,27567.0,229.3,70.0,1.0,69.0,408.0,104.6,1801315.0,7087,28.6457393626323,7.883129824600362,1.165814974060617,2.9631720050797234,72.8093692676732,2.9631720050797234,28.6457393626323,7.883129824600362,1.165814974060617,2.9631720050797234,72.8093692676732
2011,Івано-Франківська,175,31,33,16,61,10174,10499.0,300762,172884,3246446,7247695,692945,3999.75,7942.75,73,49,2,0,4,135,203,4,0,1,1,210,39,58,7,19386.0,221.8,5.0,0.0,5.0,134.0,104.6,1379766.0,3795,12.683310068518864,2.2467577835661987,2.391709898634986,8.695652173913043,46.1133069828722,8.695652173913043,12.683310068518864,2.2467577835661987,2.391709898634986,8.695652173913043,46.1133069828722
2011,Київська,392,120,47,27,80,12883,12949.0,374966,149235,4193831,10332237,623533,4922.25,10219.75,73,47,2,2,4,259,263,3,2,1,0,262,44,63,3,34420.0,113.6,5.0,0.0,5.0,174.0,104.6,1717649.0,5949,22.821892016354912,6.986293474394361,2.7362982774711244,7.900487476886872,65.89342746680114,7.900487476886872,22.821892016354912,6.986293474394361,2.7362982774711244,7.900487476886872,65.89342746680114
2011,Кіровоградська,347,117,25,20,56,8193,8387.0,239965,85923,2841754,4753099,295322,2603.25,6335.0,59,38,2,2,2,146,121,1,0,2,2,145,24,44,1,19918.0,15.2,7.0,0.0,7.0,88.0,104.6,1009987.0,4364,34.356877860804154,11.584307520789872,2.475279384784161,5.728689275893676,79.51420714940421,5.728689275893676,34.356877860804154,11.584307520789872,2.475279384784161,5.728689275893676,79.51420714940421
2011,Луганська,488,134,53,29,109,18160,18701.0,524196,60288,6346640,14661507,1118169,6754.25,14205.75,133,77,4,3,5,117,201,19,10,10,4,203,44,69,1,25067.0,472.0,87.0,24.0,63.0,689.0,104.6,2291271.0,7136,21.2982226895029,5.848282459822517,2.3131266445566676,7.427130044843049,68.38565022421524,7.427130044843049,21.2982226895029,5.848282459822517,2.3131266445566676,7.427130044843049,68.38565022421524
2011,Львівська,481,126,186,181,102,19855,20028.0,539255,220302,6668383,13199497,1215267,6761.5,14180.75,117,71,3,3,4,166,280,4,2,2,0,281,47,82,1,20490.0,129.4,53.0,2.0,51.0,331.0,104.6,2544748.0,8041,18.901675136398577,4.951374360054513,7.309171674366185,23.131451312025867,59.81843054346474,23.131451312025867,18.901675136398577,4.951374360054513,7.309171674366185,23.131451312025867,59.81843054346474
2011,Миколаївська,355,48,35,25,51,8261,8295.0,244884,84424,2743866,6999534,350939,2844.5,6023.5,51,31,1,1,2,63,117,1,3,2,2,112,33,47,1,23402.0,25.7,26.0,0.0,26.0,111.0,104.6,1183282.0,4824,30.001301464908618,4.056514000889052,2.9578747923149344,7.255389718076286,73.59038142620233,7.255389718076286,30.001301464908618,4.056514000889052,2.9578747923149344,7.255389718076286,73.59038142620233
2011,Одеська,413,134,38,26,100,17245,17660.0,444885,163593,5742967,9703361,790992,5513.5,11608.75,125,68,4,3,3,244,273,5,2,1,5,276,47,86,3,25748.0,30.5,117.0,57.0,60.0,279.0,104.6,2388670.0,8775,17.289956335534,5.609816341311273,1.5908434400733462,4.33048433048433,47.065527065527064,4.33048433048433,17.289956335534,5.609816341311273,1.5908434400733462,4.33048433048433,47.065527065527064
2011,Полтавська,351,101,50,45,74,10601,10770.0,294538,119083,3322827,9923956,802238,4260.0,9192.25,85,45,3,1,4,225,245,5,2,2,1,223,42,50,1,35246.0,72.3,4.0,2.0,4.0,146.0,104.6,1487751.0,5461,23.59265764230708,6.788770432686653,3.3607774419240855,9.155832265152902,64.27394250137337,9.155832265152902,23.59265764230708,6.788770432686653,3.3607774419240855,9.155832265152902,64.27394250137337
2011,Рівненська,164,40,76,73,56,8453,8556.0,255839,138974,2915207,6939857,485010,3177.75,6751.0,60,33,2,1,3,159,165,2,0,3,2,167,33,41,1,16735.0,17.1,20.0,1.0,19.0,127.0,104.6,1152526.0,3134,14.229613908927002,3.4706375387626833,6.594211323649098,24.250159540523295,52.32929164007658,24.250159540523295,14.229613908927002,3.4706375387626833,6.594211323649098,24.250159540523295,52.32929164007658
2011,Сумська,305,66,16,9,56,9398,9587.42,251153,81304,3057115,6879918,605358,3219.75,7747.25,44,24,1,1,4,138,159,1,0,0,0,154,34,37,1,19800.0,35.9,7.0,0.0,7.0,140.0,104.6,1161544.0,4617,26.2581529412575,5.6820921118786725,1.3774768756069509,3.4654537578514186,66.06021225904267,3.4654537578514186,26.2581529412575,5.6820921118786725,1.3774768756069509,3.4654537578514186,66.06021225904267
2011,Тернопільська,181,44,55,39,54,8587,8673.0,246823,136144,2925681,8640807,787051,3335.5,6635.5,56,42,1,0,2,190,209,1,1,1,1,184,29,36,1,15055.0,20.4,3.0,1.0,2.0,51.0,104.6,1084127.0,3277,16.695460956142593,4.058565094310906,5.073206367888633,16.783643576441868,55.233445224290506,16.783643576441868,16.695460956142593,4.058565094310906,5.073206367888633,16.783643576441868,55.233445224290506
2011,Харківська,561,123,110,67,88,19356,19548.0,557792,104757,6233318,14056172,1057720,7240.75,15668.75,124,66,2,1,6,116,145,8,2,1,2,142,62,99,5,27966.0,174.1,14.0,6.0,8.0,510.0,104.6,2755108.0,10048,20.362178179584976,4.464434788037347,3.9925839567813677,10.947452229299364,55.83200636942675,10.947452229299364,20.362178179584976,4.464434788037347,3.9925839567813677,10.947452229299364,55.83200636942675
2011,Херсонська,382,119,31,26,57,7825,7870.1,222360,83536,2590243,7830917,700545,3047.25,6633.75,46,34,1,1,1,111,122,0,0,1,1,122,24,27,1,16990.0,5.8,7.0,6.0,1.0,99.0,104.6,1088237.0,4224,35.102647676930665,10.935117993598821,2.8486441832064155,7.339015151515151,90.43560606060606,7.339015151515151,35.102647676930665,10.935117993598821,2.8486441832064155,7.339015151515151,90.43560606060606
2011,Хмельницька,293,60,92,31,66,10070,10172.67,303304,141486,3405210,7411378,468308,3428.25,7253.75,71,50,1,1,2,185,189,11,0,3,0,187,34,43,1,17260.0,18.7,1.0,0.0,1.0,103.0,104.6,1326926.0,4868,22.081110777842927,4.521729169524148,6.933318059937028,18.898931799506983,60.188989317995066,18.898931799506983,22.081110777842927,4.521729169524148,6.933318059937028,18.898931799506983,60.188989317995066
2011,Черкаська,345,129,36,14,72,9262,9426.0,294280,127313,3094818,7444421,592629,3486.0,7958.5,62,38,2,1,3,131,192,6,0,2,2,195,35,47,1,21082.0,62.2,8.0,2.0,6.0,155.0,104.6,1285384.0,4740,26.84022828975621,10.035911447474062,2.800719473713692,7.594936708860759,72.78481012658227,7.594936708860759,26.84022828975621,10.035911447474062,2.800719473713692,7.594936708860759,72.78481012658227
2011,Чернівецька,126,22,12,8,46,6142,6329.43,198265,114750,2221475,4100388,214032,2265.0,4395.25,47,34,1,1,3,138,163,10,0,0,2,162,21,35,1,13228.0,3.8,5.0,4.0,1.0,99.0,104.6,904277.0,2406,13.933783564107015,2.4328828445266217,1.32702700610543,4.987531172069825,52.36907730673316,4.987531172069825,13.933783564107015,2.4328828445266217,1.32702700610543,4.987531172069825,52.36907730673316
2011,Чернігівська,336,114,27,15,74,10415,10509.8,278991,104428,3422534,6785939,531154,3049.5,7607.0,60,37,1,2,4,153,159,6,1,0,1,166,35,43,1,19357.0,49.5,19.0,14.0,19.0,64.0,104.6,1098209.0,4037,30.595269206498948,10.380537766490715,2.4585484183793795,6.688134753529849,83.23012137726035,6.688134753529849,30.595269206498948,10.380537766490715,2.4585484183793795,6.688134753529849,83.23012137726035
2019,Вінницька,435,113,54,30,54,9033,9182.9,310791,151081,2923406,4914428,17357,3439.75,7014.5,63,36,3,1,4,95,116,8,1,1,0,86,33,56,1,83133.0,99.7,1.0,1.0,1.0,99.0,104.1,1560394.0,5843,27.877574510027596,7.241760734788778,3.46066442193446,9.241827828170461,74.44805750470648,9.241827828170461,27.877574510027596,7.241760734788778,3.46066442193446,9.241827828170461,74.44805750470648
2019,Волинська,225,64,49,39,39,6726,6682.0,210311,106034,2171058,3224592,15409,2432.5,5256.5,43,27,1,0,4,62,67,4,1,2,0,60,25,38,2,73192.0,5.3,0.0,0.0,0.0,83.0,104.1,1035330.0,3079,21.732201327113092,6.181603933045502,4.732790511237963,15.914257875933744,73.07567392010392,15.914257875933744,21.732201327113092,6.181603933045502,4.732790511237963,15.914257875933744,73.07567392010392
2019,Дніпропетровська,941,266,118,74,105,22709,22855.0,678832,109834,7390934,9561462,26510,7359.0,14997.0,124,82,4,3,12,175,173,5,0,1,2,159,64,107,8,122298.0,576.9,200.0,200.0,125.0,883.0,104.1,3206477.0,12110,29.346850141136205,8.295708966569851,3.6800513460723403,9.744013212221304,77.70437654830718,9.744013212221304,29.346850141136205,8.295708966569851,3.6800513460723403,9.744013212221304,77.70437654830718
2019,Донецька,402,124,30,9,56,11065,10999.6,296260,41884,3300314,6435274,12103,3533.75,8254.5,71,32,2,0,11,68,77,6,2,0,1,87,27,48,2,49385.0,773.5,45.0,45.0,45.0,854.0,104.1,4165901.0,5562,9.64977324233101,2.976546970271257,0.7201323315172395,5.393743257820928,72.27615965480042,5.393743257820928,9.64977324233101,2.976546970271257,0.7201323315172395,5.393743257820928,72.27615965480042
2019,Житомирська,346,84,128,107,37,7001,7035.7,255269,102383,2278244,5506246,12016,2884.25,6367.25,46,32,1,0,4,87,57,4,1,0,1,72,32,39,1,70225.0,12.7,2.0,2.0,2.0,102.0,104.1,1220193.0,3841,28.35616988460022,6.884156850596585,10.490143772337655,33.32465503775058,90.08070814891954,33.32465503775058,28.35616988460022,6.884156850596585,10.490143772337655,33.32465503775058,90.08070814891954
2019,Закарпатська,183,68,22,16,37,7614,7642.0,209705,124533,2260517,3464740,11450,2312.75,4910.0,39,18,1,1,7,41,51,4,0,1,0,41,23,34,1,48853.0,3.7,3.0,3.0,2.0,50.0,104.1,1256802.0,3120,14.560766134999785,5.410557908087352,1.7504746173223784,7.051282051282051,58.65384615384615,7.051282051282051,14.560766134999785,5.410557908087352,1.7504746173223784,7.051282051282051,58.65384615384615
2019,Запорізька,550,165,33,14,55,11215,11466.0,307234,71607,3327509,6780051,21632,4529.75,9006.25,72,42,5,1,5,71,86,12,4,3,3,82,34,56,7,91452.0,173.4,11.0,11.0,11.0,420.0,104.1,1705836.0,6383,32.24225541025046,9.672676623075137,1.9345353246150274,5.169982766724111,86.16637944540184,5.169982766724111,32.24225541025046,9.672676623075137,1.9345353246150274,5.169982766724111,86.16637944540184
2019,Івано-Франківська,264,85,83,10,50,8564,8709.0,266119,151929,2625898,4805030,87059,3581.5,6910.0,64,40,2,0,5,71,94,4,0,1,1,87,34,55,9,63237.0,205.0,1.0,1.0,1.0,113.0,104.1,1373252.0,4197,19.224439505640625,6.189686962043384,6.044047268818833,19.776030497974745,62.90207290922087,19.776030497974745,19.224439505640625,6.189686962043384,6.044047268818833,19.776030497974745,62.90207290922087
2019,Київська,513,161,19,14,47,10810,10860.0,318657,116710,3295204,6359232,34028,4015.0,8313.5,47,33,2,2,6,80,78,1,1,1,0,61,23,47,5,123216.0,84.4,2.0,2.0,2.0,139.0,104.1,1767940.0,6411,29.016821837845175,9.106643890629773,1.0746971051053769,2.963656215878958,80.01871782873187,2.963656215878958,29.016821837845175,9.106643890629773,1.0746971051053769,2.963656215878958,80.01871782873187
2019,Кіровоградська,468,164,77,50,37,6723,6752.0,205280,70649,2186116,3030742,4834,2157.75,5167.25,48,25,2,2,1,66,52,1,0,2,2,63,28,40,4,77788.0,12.8,3.0,3.0,3.0,68.0,104.1,945549.0,4468,49.495055253614574,17.344421071779465,8.143417210530602,17.233661593554164,104.74485228290062,17.233661593554164,49.495055253614574,17.344421071779465,8.143417210530602,17.233661593554164,104.74485228290062
2019,Луганська,184,60,27,10,25,5779,5798.0,121861,29792,1513046,2387503,5873,1406.25,3451.5,27,20,0,1,2,28,38,3,4,4,1,31,14,19,1,18793.0,37.4,16.0,16.0,15.0,180.0,104.1,2151833.0,2338,8.55084943859491,2.788320469107036,1.2547442110981661,11.548331907613344,78.69974337040205,11.548331907613344,8.55084943859491,2.788320469107036,1.2547442110981661,11.548331907613344,78.69974337040205
2019,Львівська,701,178,268,231,92,15768,15803.0,486904,200433,5013469,9302367,415404,6371.75,12831.5,107,67,3,3,5,154,209,7,1,2,0,167,48,93,4,85177.0,88.9,45.0,45.0,44.0,282.0,104.1,2522021.0,8876,27.79516903308894,7.057831794422013,10.62639843205112,30.193780982424517,78.97701667417756,30.193780982424517,27.79516903308894,7.057831794422013,10.62639843205112,30.193780982424517,78.97701667417756
2019,Миколаївська,296,48,28,19,38,6239,6417.3,199676,63399,1987222,4485644,21408,2391.25,4786.25,44,34,1,0,4,47,50,2,2,2,3,48,27,44,2,82121.0,12.1,20.0,20.0,20.0,56.0,104.1,1131096.0,4459,26.169308352253037,4.243671624689681,2.475475114402314,6.279434850863423,66.3825969948419,6.279434850863423,26.169308352253037,4.243671624689681,2.475475114402314,6.279434850863423,66.3825969948419
